Menzil;Elanin Tarixi;Giymet;Link
4-otaqlı mənzil icarəyə verilir, 8-ci mkr., 180 m²;Bakı,7 Sentyabr ;1 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-icareye-verilir-8-ci-mkr-180-m2-97412/
1-otaqlı mənzil , Yeni Günəşlik qəs. , 46 m²;Bakı,7 Sentyabr ;44 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-satilir-yeni-gueneslik-qes-46-m2-97418/
2-otaqlı mənzil , Bayıl qəs., 47 m²;Bakı,7 Sentyabr ;110 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-bayil-qes-47-m2-97409/
2-otaqlı mənzil , Xudu Məmmədov küç. 38 , 82.4 m²;Bakı,7 Sentyabr ;128 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-xudu-memmedov-kuec-38-824-m2-97406/
4-otaqlı mənzil , Nəsimi r., 185 m²;Bakı,7 Sentyabr ;375 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-nesimi-r-185-m2-97393/
3-otaqlı mənzil , Nərimanov r., 138 m²;Bakı,7 Sentyabr ;230 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-nerimanov-r-138-m2-97392/
3-otaqlı mənzil , Yasamal r., 130 m²;Bakı,7 Sentyabr ;300 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-yasamal-r-130-m2-97386/
4-otaqlı mənzil , Nəsimi r., 244 m²;Bakı,7 Sentyabr ;450 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-nesimi-r-244-m2-97375/
3-otaqlı mənzil icarəyə verilir, Landau küç., 160 m²;Bakı,7 Sentyabr ;1 200 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-landau-kuec-160-m2-97328/
3-otaqlı mənzil , Biləcəri qəs., 70 m²;Bakı,7 Sentyabr ;40 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-bileceri-qes-70-m2-97357/
2-otaqlı mənzil icarəyə verilir, Natiq Əliyev küç., 90 m²;Bakı,7 Sentyabr ;450 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-natiq-eliyev-kuec-90-m2-97353/
2-otaqlı mənzil icarəyə verilir, Möhsün Sənani küç., 50 m²;Bakı,7 Sentyabr ;500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-moehsuen-senani-kuec-50-m2-97350/
3-otaqlı mənzil , Ağa Nemətulla küç., 110 m²;Bakı,7 Sentyabr ;169 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-aga-nemetulla-kuec-110-m2-97349/
4-otaqlı mənzil , Abbas Mirzə Şərifzadə küç., 97 m²;Bakı,7 Sentyabr ;120 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-abbas-mirze-serifzade-kuec-97-m2-97338/
3-otaqlı mənzil icarəyə verilir, Sübhi Salayev küç., 94 m²;Bakı,7 Sentyabr ;750 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-suebhi-salayev-kuec-94-m2-97327/
Сдается посуточно 2-комн. квартира, м. Кара Караева, 70 м²;Bakı,12 Mart ;45 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/sdajetsa-posutochno-2-komn-kvartira-m-kara-karajeva-70-m2-19596/
Сдается посуточно 2-комн. квартира, м. Кара Караева, 70 м²;Bakı,12 Mart ;45 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/sdajetsa-posutochno-2-komn-kvartira-m-kara-karajeva-70-m2-19593/
Сдается посуточно 2-комн. квартира, м. Кара Караева, 70 м2;Bakı,10 Fevral ;45 AZN;https://tut.az/baku/dasinmaz-emlak/ev-alqi-satqisi/sdajetsa-posutochno-2-komn-kvartira-m-kara-karajeva-70-m2-4774.html
4-otaqlı mənzil icarəyə verilir, 28 May m\st., 220 m²;Bakı,7 Sentyabr ;1 400 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-icareye-verilir-28-may-mst-220-m2-97309/
3-otaqlı mənzil , Həsən Bəy Zərdabi pr., 115 m²;Bakı,7 Sentyabr ;179 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-hesen-bey-zerdabi-pr-115-m2-97304/
4-otaqlı mənzil , Əliyar Əliyev küç. 32, 141 m²;Bakı,7 Sentyabr ;204 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-eliyar-eliyev-kuec-32-141-m2-97308/
3-otaqlı mənzil icarəyə verilir, 7-ci mkr., 83 m²;Bakı,7 Sentyabr ;600 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-7-ci-mkr-83-m2-97287/
2-otaqlı mənzil , Xətai r., 89 m²;Bakı,7 Sentyabr ;129 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-xetai-r-89-m2-97270/
3-otaqlı mənzil , Yeni Günəşli qəs., 128 m²;Bakı,7 Sentyabr ;133 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-yeni-guenesli-qes-128-m2-97266/
3-otaqlı mənzil , Neftçilər m/st., 87 m²;Bakı,7 Sentyabr ;135 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-neftciler-mst-87-m2-97276/
3-otaqlı mənzil , Həzi Aslanov m\st., 96 m²;Bakı,7 Sentyabr ;141 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-hezi-aslanov-mst-96-m2-97264/
2-otaqlı mənzil , Qara Qarayev m\st., 77 m²;Bakı,7 Sentyabr ; 125 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-qara-qarayev-mst-77-m2-97254/
3-otaqlı mənzil icarəyə verilir, 8 Noyabr pr., 70 m²;Bakı,7 Sentyabr ;500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-8-noyabr-pr-70-m2-97253/
2-otaqlı mənzil , 8-ci mkr., 55 m²;Bakı,7 Sentyabr ;72 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-8-ci-mkr-55-m2-97244/
2-otaqlı mənzil , Əhmədli qəs., 98 m²;Bakı,7 Sentyabr ;160 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-ehmedli-qes-98-m2-97233/
3-otaqlı mənzil , Faiq Yusifov küç., 40 m²;Bakı,7 Sentyabr ;60 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-faiq-yusifov-kuec-40-m2-97232/
4-otaqlı mənzil , Əllyar Əliyev küç., 100 m²;Bakı,7 Sentyabr ;180 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-ellyar-eliyev-kuec-100-m2-97230/
2-otaqlı mənzil , Həzi Aslanov m\st., 55 m²;Bakı,7 Sentyabr ;74 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-hezi-aslanov-mst-55-m2-97221/
2-otaqlı mənzil , Mirmahmud Kazımovski küç., 70 m²; Bakı,7 Sentyabr ;97 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-mirmahmud-kazimovski-kuec-70-m2-97217/
3-otaqlı mənzil icarəyə verilir, Mir Cəlal küç., 100 m²;Bakı,7 Sentyabr ;600 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-mir-celal-kuec-100-m2-97213/
2-otaqlı mənzil icarəyə verilir, Xocalı pr., 85 m²;Bakı,7 Sentyabr ;800 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-xocali-pr-85-m2-97202/
3-otaqlı mənzil , Yeni Günəşli qəs., 128 m²;Bakı,7 Sentyabr ;133 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-yeni-guenesli-qes-128-m2-97200/
1-otaqlı mənzil , Qara Qarayev pr., 40 m²;Bakı,7 Sentyabr ;68 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-satilir-qara-qarayev-pr-40-m2-97197/
3-otaqlı mənzil , Badamdar qəs., 100 m²;Bakı,7 Sentyabr ;142 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-badamdar-qes-100-m2-97194/
2-otaqlı mənzil , Tağı Şahbazi küç., 50 m²;Bakı,7 Sentyabr ;90 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-tagi-sahbazi-kuec-50-m2-97192/
2-otaqlı mənzil , Əsəd Əhmədov küç., 60 m²;Bakı,7 Sentyabr ;87 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-esed-ehmedov-kuec-60-m2-97185/
2-otaqlı mənzil, İsmayıl Məmmədov küç., 50 m²;Bakı,3 Sentyabr ;83 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-ismayil-memmedov-kuec-50-m2-95213/
2-otaqlı mənzil icarəyə verilir, Svetlana Məmmədova küç., 75 m²;Bakı,7 Sentyabr ;Elanı VIP etmək;#
2-otaqlı mənzil icarəyə verilir, Svetlana Məmmədova küç., 75 m²;Bakı,7 Sentyabr ;400 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-svetlana-memmedova-kuec-75-m2-97179/
3-otaqlı mənzil , Dadaş Bünyadzadə küç., 127 m²;Bakı,7 Sentyabr ;160 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-dadas-buenyadzade-kuec-127-m2-97177/
3-otaqlı mənzil , Əbdülvahab Salamzadə küç., 120 m²;Bakı,7 Sentyabr ;215 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-ebduelvahab-salamzade-kuec-120-m2-97174/
2-otaqlı mənzil icarəyə verilir, Xətai m\st., 106 m²;Bakı,7 Sentyabr ;800 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-xetai-mst-106-m2-97172/
2-otaqlı mənzil icarəyə verilir, Natiq Əliyev küç., 85 m²;Bakı,7 Sentyabr ;450 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-natiq-eliyev-kuec-85-m2-97157/
3-otaqlı mənzil , Aşıq Molla Cümə küç. 7E, 135 m²;Bakı,7 Sentyabr ;240 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-asiq-molla-cueme-kuec-7e-135-m2-97155/
3-otaqlı mənzil , Məhəmməd Hadi küç., 140 m²;Bakı,7 Sentyabr ;155 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-mehemmed-hadi-kuec-140-m2-97153/
2-otaqlı mənzil , Hüseyn Cavid pr., 45 m²;Bakı,7 Sentyabr ;98 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-hueseyn-cavid-pr-45-m2-97152/
2-otaqlı mənzil , Abbas Mirzə Şərifzadə küç., 86.6 m²;Bakı,7 Sentyabr ;148 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-abbas-mirze-serifzade-kuec-866-m2-97150/
2-otaqlı mənzil icarəyə verilir, Tbilisi pr., 75 m²;Bakı,7 Sentyabr ;700 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-tbilisi-pr-75-m2-97139/
2-otaqlı mənzil , Əhmədli qəs., 60 m²;Bakı,7 Sentyabr ;75 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-ehmedli-qes-60-m2-97136/
4-otaqlı mənzil , Xətai r., 167 m²;Bakı,7 Sentyabr ;520 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-xetai-r-167-m2-97127/
2-otaqlı mənzil icarəyə verilir, Tbilisi pr., 71 m²;Bakı,7 Sentyabr ;500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-tbilisi-pr-71-m2-97120/
3-otaqlı mənzil icarəyə verilir, Səməd Vurğun küç., 137 m²;Bakı,7 Sentyabr ;850 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-semed-vurgun-kuec-137-m2-97118/
2-otaqlı mənzil , Möhsun Sənani küç., 88 m²;Bakı,7 Sentyabr ;227 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-moehsun-senani-kuec-88-m2-97116/
3-otaqlı mənzil icarəyə verilir, Səməd Vurğun küç., 130 m²;Bakı,7 Sentyabr ;1 300 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-semed-vurgun-kuec-130-m2-97110/
2-otaqlı mənzil icarəyə verilir, İsmayıl bəy Qutqaşınlı küç., 82 m²;Bakı,7 Sentyabr ;900 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-ismayil-bey-qutqasinli-kuec-82-m2-97105/
4-otaqlı mənzil , Samir Cəfərov küç., 83 m²;Bakı,7 Sentyabr ;95 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-samir-ceferov-kuec-83-m2-97104/
3-otaqlı mənzil icarəyə verilir, Qafur Rəşad küç., 132 m²;Bakı,7 Sentyabr ;750 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-qafur-resad-kuec-132-m2-97088/
3-otaqlı mənzil , Həmzə Babaşov küç., 75 m²;Bakı,7 Sentyabr ;112 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-hemze-babasov-kuec-75-m2-96887/
3-otaqlı mənzil , Cavadxan küç. 21, 90 m²;Bakı,7 Sentyabr ;125 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-cavadxan-kuec-21-90-m2-97087/
4-otaqlı mənzil , A.M.Şərifzadə küç. 241E, 181 m²;Bakı,7 Sentyabr ;400 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-amserifzade-kuec-241e-181-m2-97046/
3-otaqlı mənzil , Həzi Aslanov m\st., 103 m²;Bakı,7 Sentyabr ;145 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-hezi-aslanov-mst-103-m2-96998/
2-otaqlı mənzil , Əşrəf Əliyev küç. 41, 110 m²;Bakı,7 Sentyabr ;170 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-esref-eliyev-kuec-41-110-m2-96990/
3-otaqlı mənzil , Nərimanov r., 181 m²;Bakı,6 Sentyabr ;360 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-nerimanov-r-181-m2-96897/
3-otaqlı mənzil icarəyə verilir, Tofiq Məmmədov küç., 65 m²;Bakı,6 Sentyabr ;450 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-tofiq-memmedov-kuec-65-m2-96879/
3-otaqlı mənzil , Xırdalan ş., 74 m²;Xırdalan,6 Sentyabr ;66 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-xirdalan-s-74-m2-96872/
3-otaqlı mənzil , Sabit Rəhman küç.,117 m²;Bakı,6 Sentyabr ;245 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-sabit-rehman-kuec-117-m2-96871/
2-otaqlı mənzil icarəyə verilir, Əhmədli qəs.;Bakı,6 Sentyabr ;400 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-ehmedli-qes-96868/
5-otaqlı mənzil , Həzi Aslanov küç., 391 m²;Bakı,6 Sentyabr ;293 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/5-otaqli-menzil-satilir-hezi-aslanov-kuec-391-m2-96867/
2-otaqlı mənzil icarəyə verilir, 28 May m\st., 65 m²;Bakı,6 Sentyabr ;900 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-28-may-mst-65-m2-96832/
2-otaqlı mənzil , Ceyhun Hacıbəyli küç., 99 m²;Bakı,6 Sentyabr ;120 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-ceyhun-hacibeyli-kuec-99-m2-96827/
3-otaqlı mənzil , İlyas Əfəndiyev küç., 53 m²;Bakı,6 Sentyabr ;210 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-ilyas-efendiyev-kuec-53-m2-96823/
2-otaqlı mənzil , Dadaş Bünyadzadə küç., 84 m²;Bakı,6 Sentyabr ;53 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-dadas-buenyadzade-kuec-84-m2-96763/
3-otaqlı mənzil icarəyə verilir, Qırmızı şərq küç., 140 m²;Bakı,6 Sentyabr ;800 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-qirmizi-serq-kuec-140-m2-96812/
3-otaqlı mənzil icarəyə verilir, Ş.İ.Xətai m/st., 130 m²;Bakı,6 Sentyabr ;800 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-sixetai-mst-130-m2-96806/
3-otaqlı mənzil , Xırdalan ş., 62 m²;Xırdalan,6 Sentyabr ;62 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-xirdalan-s-62-m2-96803/
4-otaqlı mənzil , Nərimanov r., 140 m²;Bakı,6 Sentyabr ;300 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-nerimanov-r-140-m2-96783/
3-otaqlı mənzil , Cavadxan küç., 50 m²;Bakı,6 Sentyabr ;76 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-cavadxan-kuec-50-m2-96760/
5-otaqlı mənzil , Xətai r., 210 m²;Bakı,6 Sentyabr ;650 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/5-otaqli-menzil-satilir-xetai-r-210-m2-96754/
3-otaqlı mənzil , Ceyhun Hacıbəyli küç., 110 m²;Bakı,6 Sentyabr ;158 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-ceyhun-hacibeyli-kuec-110-m2-96741/
4-otaqlı mənzil , Yasamal r., 203 m²;Bakı,6 Sentyabr ;420 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-yasamal-r-203-m2-96736/
3-otaqlı mənzil icarəyə verilir, Yasamal r., 95 m²;Bakı,6 Sentyabr ;450 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-yasamal-r-95-m2-96735/
2-otaqlı mənzil , Mikayıl Müşviq küç., 70 m²;Bakı,6 Sentyabr ;135 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-mikayil-muesviq-kuec-70-m2-96724/
2-otaqlı mənzil , Həzi Aslanov m\st., 74 m²;Bakı,6 Sentyabr ;103 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-hezi-aslanov-mst-74-m2-96722/
3-otaqlı mənzil icarəyə verilir, Süleyman Rüstəmov küç. 16, 70 m²;Bakı,6 Sentyabr ;600 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-sueleyman-ruestemov-kuec-16-70-m2-96707/
3-otaqlı mənzil icarəyə verilir, Xətai r., 170 m²;Bakı,6 Sentyabr ;3 400 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-xetai-r-170-m2-96700/
2-otaqlı mənzil , Masazır qəs., 60 m²;Bakı,6 Sentyabr ;63 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-masazir-qes-60-m2-96697/
3-otaqlı mənzil icarəyə verilir, Nəsimi r., 80 m²;Bakı,6 Sentyabr ;800 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-nesimi-r-80-m2-96695/
2-otaqlı mənzil icarəyə verilir, Mətbuat pr., 100 m²;Bakı,6 Sentyabr ;700 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-metbuat-pr-100-m2-96693/
2-otaqlı mənzil, İsmayıl Məmmədov küç., 50 m²;Bakı,3 Sentyabr ;83 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-ismayil-memmedov-kuec-50-m2-95213/
2-otaqlı mənzil icarəyə verilir, Balababa Məcidov küç., 110 m²;Bakı,6 Sentyabr ;Elanı VIP etmək;#
2-otaqlı mənzil icarəyə verilir, Balababa Məcidov küç., 110 m²;Bakı,6 Sentyabr ;750 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-balababa-mecidov-kuec-110-m2-96691/
3-otaqlı mənzil , Abbas Fətullayev küç., 70 m²;Bakı,6 Sentyabr ;86 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-abbas-fetullayev-kuec-70-m2-96690/
3-otaqlı mənzil , Afad Qurbanov küç., 140 m²;Bakı,6 Sentyabr ;300 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-afad-qurbanov-kuec-140-m2-96682/
2-otaqlı mənzil icarəyə verilir, Dilarə Əliyeva küç., 65 m²;Bakı,6 Sentyabr ;900 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-dilare-eliyeva-kuec-65-m2-96680/
2-otaqlı mənzil icarəyə verilir, Dilarə Əliyeva küç. 16, 70 m²;Bakı,6 Sentyabr ;900 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-dilare-eliyeva-kuec-16-70-m2-96673/
3-otaqlı mənzil icarəyə verilir, Ak. Həsən Əliyev küç., 131 m²;Bakı,6 Sentyabr ;700 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-ak-hesen-eliyev-kuec-131-m2-96671/
3-otaqlı mənzil icarəyə verilir, Huseyn Cavid pr., 200 m²;Bakı,6 Sentyabr ;1 800 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-huseyn-cavid-pr-200-m2-96655/
2-otaqlı mənzil icarəyə verilir, Mətbuat pr.,100 m²;Bakı,6 Sentyabr ;700 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-metbuat-pr-100-m2-96654/
3-otaqlı mənzil icarəyə verilir, Əhmədli qəs., 98.2 m²;Bakı,6 Sentyabr ;137 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-ehmedli-qes-982-m2-96656/
2-otaqlı mənzil icarəyə verilir, Ş.İ.Xətai m/st., 70 m²;Bakı,6 Sentyabr ;550 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-sixetai-mst-70-m2-96646/
2-otaqlı mənzil icarəyə verilir, Neftçilər pr., 100 m²;Bakı,6 Sentyabr ;2 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-neftciler-pr-100-m2-96642/
3-otaqlı mənzil , A.M.Şərifzadə küç., 60 m²;Bakı,6 Sentyabr ;120 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-amserifzade-kuec-60-m2-96636/
3-otaqlı mənzil icarəyə verilir, Məmməd Araz küç., 75 m²;Bakı,6 Sentyabr ;600 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-memmed-araz-kuec-75-m2-96635/
2-otaqlı mənzil icarəyə verilir, Mətbuat pr., 100 m²;Bakı,6 Sentyabr ;700 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-metbuat-pr-100-m2-96618/
5-otaqlı mənzil , Əsəd Əhmədov küç., 120 m²;Bakı,6 Sentyabr ;155 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/5-otaqli-menzil-satilir-esed-ehmedov-kuec-120-m2-96557/
2-otaqlı mənzil , Faiq Yusifov küç., 65 m²;Bakı,6 Sentyabr ;130 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-faiq-yusifov-kuec-65-m2-96552/
3-otaqlı mənzil , Əcəmi Naxçıvani küç., 135 m²;Bakı,6 Sentyabr ;247 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-ecemi-naxcivani-kuec-135-m2-96546/
3-otaqlı mənzil icarəyə verilir, Mir Qasımov küç. 3, 60 m²;Bakı,6 Sentyabr ;350 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-mir-qasimov-kuec-3-60-m2-96544/
3-otaqlı mənzil , Xocalı pr., 110 m²;Bakı,6 Sentyabr ;200 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-xocali-pr-110-m2-96528/
2-otaqlı mənzil , Yeni Günəşli qəs., 60 m²;Bakı,6 Sentyabr ;74 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-yeni-guenesli-qes-60-m2-96522/
